RTSW,web,plot,data,-,created,28-06-2024,15:02:42,,,,,,,,,,,,,,,,,,,,,,
More,information,is,available,from,SWPC,at,http://www.swpc.noaa.gov/products/real-time-solar-wind,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start:,02-01-2020 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End:,02-01-2020 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"0=ACE,","1=DSCOVR,",2=mixed,ACE+DSCOVR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution:,1,day,,,,,,,,,,,,,,,,,,,,,,,,,,,
med=50th,percentile,"(median),",min=1st,"percentile,",max=99th,percentile,,,,,,,,,,,,,,,,,,,,,,,
Phi,mean,is,the,average,"angle,",taking,into,account,the,wrapping,at,0/360,degrees,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More,data,is,available,from,the,NCEI,archive,at,https://www.ngdc.noaa.gov/dscovr,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Timestamp,Source,Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max
30-06-2022,00:00:00,2,3.82,2.75,4.6,2.92,-0.78,4.1,-1.64,-4.15,2,-0.13,-2.59,2.84,325.4,1.81,357.38,-1.95,-45.83,49.1,2.94,1.73,11.67,392.52,322.9,439.5,63359,23508,301728
01-07-2022,00:00:00,1,4.49,2.7,11.82,0.87,-2.44,3.66,-3.45,-9.85,7.78,0.39,-10.5,4.72,291.26,2.75,357.24,5.83,-82.51,66.62,8.07,2.45,35.91,347.6,323.9,361.9,35852,13609,76100
02-07-2022,00:00:00,1,12.47,7.22,13.93,0.92,-2.64,5.08,-8.75,-13.3,12.76,1.04,-12.75,8.52,279.96,54.47,318.95,5.19,-83.15,59.43,8.44,3.39,29.39,323.3,299.6,352.6,19998,7348,45428
03-07-2022,00:00:00,1,8.83,3.81,15.22,0.96,-3.38,8.81,-3.04,-13.6,5.94,4.57,-3.61,10.49,299.46,5.18,350.62,47.07,-19.07,84.23,22.98,4.37,45.64,322.1,300.3,374,23721,13085,187010
04-07-2022,00:00:00,1,10.48,2.83,19.38,2.44,-5.38,9.81,-5.54,-18.93,5.43,-0.17,-10.74,16.44,287.22,11.34,353.88,-1.26,-81.01,78.93,11.18,3.86,56.45,380.5,342.3,481.5,93315,29763,462032
05-07-2022,00:00:00,1,2.52,0.49,4.83,1.1,-3.95,3.88,-1.54,-2.86,4.49,0.35,-1.27,2.27,312.25,5.41,355.81,7.95,-38.3,39.76,5.52,3.49,13.07,375.8,336.5,432.3,42046,8687,97465
06-07-2022,00:00:00,1,4.36,0.97,7.57,0.95,-4.26,3.69,2.97,-2.85,7.08,0.96,-4.58,4.11,75.1,6.84,350.63,14.89,-64.19,63.11,13.15,9.69,20.31,329.4,302.5,343.8,28577,13689,61119
07-07-2022,00:00:00,1,17.93,1.7,21.68,3.29,-2.62,14.42,0.5,-16.41,12.57,-8.94,-18.22,5.22,3.09,3.14,356.87,-33.19,-65.64,69.93,10.83,3.77,48.13,378.9,303.7,417.3,41237,13519,93654
08-07-2022,00:00:00,1,10.94,3.35,21.9,-5.28,-12.07,3.71,-1.21,-21.47,7.84,2.76,-11.47,18.13,207.98,6.15,353.35,16.67,-64.91,84.88,10.48,5.72,33.91,408.9,358.3,429.1,71012,16411,314415
09-07-2022,00:00:00,1,5.38,2.77,6.7,-3.21,-5.62,2.08,-2.24,-4.06,3.92,2.53,-4.73,5.83,212.88,57.62,284.37,28.94,-78.33,74.96,5.54,2.19,11.31,360.8,320.2,391.8,45809,6530,98265
10-07-2022,00:00:00,1,5.19,2.62,10.33,-4.27,-7.46,4.34,0.6,-2.04,7.66,-0.81,-6.42,6.52,167.66,30.55,342.85,-8.82,-60.26,52.79,6.29,1.81,13.38,370.7,330.3,407.7,69471,7152,117736
11-07-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
12-07-2022,00:00:00,2,8.17,5.85,16.56,-2.58,-9.08,5.02,5.88,-0.71,14.18,-1.44,-13.28,12.43,112.79,34.13,185.44,-10.68,-71.22,59.2,8.7,3.61,16.99,465.4,318.1,533.1,191495,25921,383591
13-07-2022,00:00:00,1,5.39,3.06,6.56,-1.63,-5.7,4.58,3.09,-0.01,5.77,0.68,-3.68,3.2,102.57,11.9,170.91,7.84,-45.22,45.51,8.07,4.1,12.97,504.8,261.8,563.9,279583,29745,828420
14-07-2022,00:00:00,1,7.61,6.4,9.33,-5.17,-7.99,1.4,4.78,-0.49,7.9,0.32,-4.19,6.91,135.09,77.61,183.27,2.65,-32.72,48.03,11.51,7.44,14.33,569.8,272.3,584.8,729526,81128,840792
15-07-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
16-07-2022,00:00:00,2,6.59,6.05,7.03,-3.13,-6.47,2.49,5.19,1.76,6.7,-0.77,-5.51,2.1,118.53,60.69,164.84,-6.8,-56.34,18.74,9.82,0.1,12.78,496.53,265.3,569.3,363572,33905,775081
17-07-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
18-07-2022,00:00:00,2,7.59,4.71,15.68,-3.85,-8.93,2.06,3.34,-4.69,13.48,0.93,-8.17,15.21,142.38,68.43,255.58,8.82,-69.41,82.37,2.83,0.43,11.17,394,347.7,500.8,70328,6347,602467
19-07-2022,00:00:00,1,9.67,4.68,15.86,1.12,-9.42,6.15,0.51,-12.4,7.05,-6.5,-11.22,14.93,30.75,6.54,351,-40.92,-87.94,79.9,8.16,2.71,26.39,468.9,427.3,522.9,110416,10081,726584
20-07-2022,00:00:00,1,8.26,6.37,10.45,7.01,3.43,9.83,2.95,-5.12,6.6,0.56,-4.1,6.28,13.19,2.27,358.32,4,-30.89,45.69,5.87,4.19,7.37,411.4,369.4,446.1,72199,8052,107093
21-07-2022,00:00:00,1,11.25,6.44,20.6,5.14,-3.92,9.73,-7.44,-18.26,1.79,1.34,-13.51,18.31,306.46,5.01,356.76,7.88,-56.29,66.54,12.66,6.52,33.1,382,357.4,459,68255,35642,1071845
22-07-2022,00:00:00,1,8.43,6.79,13.63,5.1,-2.35,10.99,-5.16,-12.69,5.72,2.42,-6.89,7.95,316.52,2.04,357.38,16.27,-51.87,59.31,9.1,7.68,20.6,527.9,411,573.4,343339,174139,1499423
23-07-2022,00:00:00,1,6.33,3.33,14.91,3.07,-1.65,10.41,-3.76,-12.34,1.89,0.11,-9,7.46,310.74,9.28,355.38,1.07,-50.54,67.28,8.18,6.63,20.45,549.5,512.2,666.2,345029,262730,913205
24-07-2022,00:00:00,1,4.87,3.63,5.51,4.16,-2.4,5.15,0.11,-4.59,4.08,-0.25,-3.86,4.11,359.85,0.84,359.22,-3.15,-50.33,66.81,6.58,5.11,9.14,524.1,482.5,570.8,236812,162803,537934
25-07-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
26-07-2022,00:00:00,2,6.6,5.12,7.34,5.32,-1.3,6.44,-3.17,-5.81,3.92,-0.42,-5.2,4.03,327.9,5.6,355.7,-3.61,-72.59,39.28,0.97,0.39,14.74,418.33,363.71,536.5,88572,9864,787668
27-07-2022,00:00:00,2,6.21,3.24,8.85,2.18,-2.71,5.46,-4.84,-7.53,4.43,0.15,-7.02,6.53,296.74,7.04,354.75,1.54,-68.08,69.37,6.13,0.74,9.58,430.2,382.5,483.1,113772,17040,241564
28-07-2022,00:00:00,1,7.42,5.14,9.59,1.76,-2.76,7.49,-5.5,-9.46,0.88,1.79,-5.13,7.69,288.61,3.99,351.19,14.21,-57.26,77.76,7.05,4.88,11.4,392.4,345.6,438.3,59190,38311,245962
29-07-2022,00:00:00,1,6.25,4.07,7.26,-0.91,-4,3.06,-5.16,-7.15,-1.42,1.59,-3.72,5.37,260.11,204.32,309.2,15.84,-42.05,59.71,7.6,3.16,11.1,366.9,328.1,384.7,56485,32889,253677
30-07-2022,00:00:00,1,7.5,4.66,10.5,3.6,-2.93,7.2,-4.83,-8.35,0.79,1.96,-5.5,7.13,300.69,10.43,349.22,15.77,-49.23,73.64,9.97,3.64,18.07,345.8,325.2,372.8,50021,30685,157708
31-07-2022,00:00:00,1,9.13,6.53,14.62,5.3,-5.43,10.48,-4.39,-11.2,8.52,2.93,-8.32,9.68,321.02,1.75,358.73,18.95,-68.66,57.39,12.08,6.5,19.25,365.2,321.3,501.2,84839,51823,253533
01-08-2022,00:00:00,1,6.19,3.64,8,4.67,-4.76,7.33,-2.35,-5.94,3.35,1.3,-4.57,5.59,331.77,2.24,358.57,11.87,-63.06,65.83,5.88,4.62,10.29,487.6,435.6,548,169661,113346,266903
02-08-2022,00:00:00,1,7.1,5.64,8.29,4.76,-1.86,7.23,-2.78,-6.99,4.4,1.58,-6.12,6.81,330.71,1.92,358.45,12.87,-67.63,69.9,9.79,6.53,13.87,496.4,459.9,546.9,222088,141787,440773
03-08-2022,00:00:00,1,4.29,2.71,6.29,2.55,-2.55,5.12,-1.42,-5.65,4.45,0.56,-4.34,4.5,334.37,1.94,357.75,7.59,-75.45,71.31,8.11,7.14,10.29,521.7,489.8,557.1,150995,110470,235941
04-08-2022,00:00:00,1,5.73,4.36,6.76,4.09,-2.73,6.18,-2.96,-6.09,2.23,-0.14,-5.03,4.99,323.72,0.95,358.91,-1.28,-67.59,50.8,5.93,4.95,7.88,441.9,403.7,506.2,113974,41322,157472
05-08-2022,00:00:00,1,4.63,2.89,8.86,2.36,-3.22,4.74,-2.96,-7.09,3.3,1.52,-6.89,5.25,306.88,4.43,355.7,19.07,-73.77,62.86,5.18,3.86,8.45,401,372.8,421.2,67383,29751,109596
06-08-2022,00:00:00,1,5.15,4.48,9.28,2.84,-1.61,4.56,-2.38,-4.37,0.66,2.96,-0.51,9.04,317.75,3.82,356,35.18,-6.2,85.87,9.59,4.3,15.72,343.4,321.3,375.3,29017,10753,88156
07-08-2022,00:00:00,1,11.68,7.15,14.07,-6.97,-12.83,3.34,5.21,-4.25,10.02,-5.23,-12.27,8.95,142.95,74.09,328.72,-27.79,-82.53,79.8,11.49,5.64,16.23,428.5,337.6,602.8,91116,14235,407187
08-08-2022,00:00:00,1,7.13,5.25,11.81,-3.6,-8.84,1.91,5.16,-3.2,10.41,-2.07,-8.31,6.38,124.96,62.93,265.49,-17.06,-53.02,75.43,10.49,7.53,19.56,570.4,535.3,607.9,749267,236963,1157757
09-08-2022,00:00:00,1,6.06,5.1,7.69,-3.66,-6.51,1.99,3.25,-3.66,6.04,-1.83,-6.43,4.38,137.87,53.61,240.01,-17.79,-77.03,45.45,9.06,4.78,10.38,572.8,537.4,607.5,543691,328848,946969
10-08-2022,00:00:00,1,5.43,3.77,6.19,-3.98,-5.67,2.81,2.16,-3.73,4.75,0.3,-4.25,4.47,146.81,42.62,224.04,3.44,-55.86,55.56,10.82,4.71,15.1,582.9,537,613.9,865361,394164,1363119
11-08-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
12-08-2022,00:00:00,2,4.54,3.31,10.04,-2.93,-4.98,6.59,2.07,-4.69,7.64,0.75,-4.96,8.64,134.97,33.53,315.14,8.79,-73.26,75.09,5,0.45,18.17,564.4,533.8,603.35,227142,116862,1298532
13-08-2022,00:00:00,1,4.76,2.86,6.66,-0.49,-4.43,4.64,3.31,-4.26,5.81,-0.9,-4.78,4.57,101.67,16.57,271,-10.74,-79.14,74.45,8.64,5.51,11.89,520.4,490.8,555.3,393561,81074,946687
14-08-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
15-08-2022,00:00:00,2,4.17,1.08,5.29,-2.85,-4.65,2.41,1.45,-1.4,4.37,-0.01,-4.07,3.23,148.38,40.97,211.01,-0.12,-70.31,52.01,4.94,1.31,6.87,462,417.5,502.3,201946,36712,320854
16-08-2022,00:00:00,1,3.43,1.15,6.68,-0.37,-3.55,4.1,0.42,-2.79,2.66,-0.07,-3.16,6.48,146.31,1.07,357.26,-1.64,-61.09,83.87,4.03,1.56,7.63,372.3,349.5,419.4,62182,8662,98958
17-08-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
18-08-2022,00:00:00,2,9.79,6.54,16.32,5.98,-1.9,12.13,-3.77,-10.4,8.49,1.16,-7.95,14.74,336.32,1.35,358.76,7.78,-55.41,71.87,10.12,4.63,12.76,564.3,531.7,621.1,293072,221443,433665
19-08-2022,00:00:00,2,6.11,4.39,10.59,3.8,-7.77,8.09,-2.15,-7.27,5.22,-0.38,-8.49,6.23,331.74,0.76,358.36,-3.54,-70.16,72.91,8.39,0.29,13.58,559.6,295.1,678.8,316790,5000,823898
20-08-2022,00:00:00,1,5.96,3.4,8.43,3.39,-5.44,7.12,-1.06,-7.78,4.63,1.6,-6.39,6.08,329.13,1.31,358.76,18.04,-67.54,78.92,8.12,5.34,12.76,537.8,470.9,650.9,295127,147456,572335
21-08-2022,00:00:00,1,7.29,5.82,9,5.35,-0.7,8.12,-3.25,-7.53,5.22,0.51,-6.58,6.53,332.49,1.74,357.74,3.89,-69.81,62.17,8.06,3.78,10.99,558.2,525,618.8,512571,278541,802651
22-08-2022,00:00:00,1,6.44,5.83,6.81,5.99,2.9,6.63,-1.33,-4.55,1.87,0.56,-3.98,4.17,347.29,0.53,359.27,5.1,-39.08,40.13,8.82,5.35,9.61,552,524.6,589.7,568528,416346,813524
23-08-2022,00:00:00,1,5.62,4.42,6.45,4.69,-0.1,6.11,-2.38,-5.78,0.26,1.02,-2.2,4.32,329.02,2.28,357.18,10.38,-22.69,70.05,5.53,3.24,9.62,468.6,426.4,540.4,206938,56070,637088
24-08-2022,00:00:00,1,5.36,4.39,6.92,2.47,-3.17,5.38,-3.96,-6.42,1.8,1.74,-1.19,5.05,300.26,2.53,357.47,18.36,-13.05,59.41,5.21,0.58,8.03,411.4,356.9,509.8,67779,6232,558749
25-08-2022,00:00:00,1,5.84,5.02,6.55,4.71,0.58,6.31,-2.28,-5.44,2.03,1.29,-3.62,4.19,332.44,2.6,356.62,12.99,-41.13,41.68,1.96,0.22,5.53,355.2,328.9,509.8,11547,5000,483178
26-08-2022,00:00:00,1,6.22,5.23,6.99,1.18,-3.39,4.9,-5.6,-6.86,-1.48,1.01,-3.01,4.43,282.75,204.76,338.57,9.36,-30.58,49.67,5.27,1.72,9.11,336.7,316.8,366.9,11510,7185,51438
27-08-2022,00:00:00,1,8.95,3.16,13.61,3.46,-3.2,9.47,-6.72,-11.73,4.72,-0.56,-9.97,11.46,302.33,13.26,353.99,-3.97,-62.53,71.54,14.11,8.47,31.47,355.4,301,441.3,69075,7443,192190
28-08-2022,00:00:00,1,6.4,3.59,9.27,4.48,-4.37,7.52,-2.95,-6.65,3.75,2.21,-4.87,6.59,329.26,2.47,357.17,20.89,-47.96,67.1,7.46,5.19,11.46,433.4,387.9,512,136649,54929,248773
29-08-2022,00:00:00,1,8.87,4.27,12.01,4.01,-8.38,9.62,-3.15,-10.15,7.34,3.55,-6.84,8.57,313.25,3.11,356.16,26.2,-65.39,71.03,11.05,6.25,19.81,493.3,392.8,572.8,273466,65127,393577
30-08-2022,00:00:00,1,10.31,4.82,14.77,5.61,-8.83,13.24,-5.14,-10.36,12.23,2.46,-6.17,9.24,318.96,1.8,356.5,14.1,-49.1,56.1,10.83,7.31,15.96,565,480,655.6,480020,247707,989053
31-08-2022,00:00:00,1,7.25,6.52,9.05,6.03,-5.82,7.54,-2.35,-7.87,3.8,0.25,-7.45,4.93,333.86,1.14,359.06,1.94,-73.01,44.78,8.27,6.8,10.89,520.5,482.7,606.4,191433,78314,562300
01-09-2022,00:00:00,1,4.75,2.93,7.91,3.68,-3.15,6.34,-1.96,-6.71,1.85,1.1,-4.67,6.22,330.22,0.88,359.09,13.31,-55.9,57.05,8.26,5.1,11.12,526.2,469.2,592.5,249011,83093,456378
02-09-2022,00:00:00,1,5.36,1.7,8.63,-1.9,-7.3,3.73,-0.79,-5.93,5.51,0.6,-6.96,4.5,215.45,28.8,352.14,6.52,-69.75,69.38,8.92,5.12,17.2,438.4,422.6,477.2,87939,20626,256101
03-09-2022,00:00:00,1,7.46,3.77,11.13,-3.64,-7.78,5.9,3.71,-3.66,9.04,-3.22,-8.46,8.49,129.65,10.18,346.56,-25.19,-79.96,82.01,9.06,6.19,30.02,508.2,406.1,579.6,212889,25831,511107
04-09-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
05-09-2022,00:00:00,2,7.11,5.34,8.23,-4.32,-7.59,2.15,3.19,-4.58,7.38,-2,-6.63,5.95,143.8,59.06,250.84,-16.11,-75.85,69.57,10.53,0.4,13.08,568.5,528.8,654.7,453340,60728,870452
06-09-2022,00:00:00,1,5.6,4.7,6.17,-2.9,-5.18,1.95,3.24,-3.81,5.65,-0.93,-5.64,5.34,134.77,58.51,292.72,-10.19,-76.66,75.83,9.47,4.91,13.28,563.4,534.2,610.3,575991,249208,1033989
07-09-2022,00:00:00,1,5.15,4.32,5.84,-3.25,-5.7,1.73,1.7,-2.35,4.65,-0.26,-5.33,5.01,151.34,33.49,229.1,-2.96,-80.14,75.8,9.52,6.74,10.96,553.3,512.2,594.5,558266,277224,800791
08-09-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
09-09-2022,00:00:00,2,5.52,4.45,6.9,-3.17,-5.66,4.17,1.83,-3.4,6.01,1.53,-6.6,5.09,142.06,15.82,304.3,16.8,-82.4,78.76,8.18,1.69,9.99,482.02,408.01,533.7,339514,43844,490964
10-09-2022,00:00:00,0,5.74,3.98,6.63,-2.45,-5.76,3.69,2.79,-3.44,5.74,-2.03,-5.83,4.54,118.91,4.49,342.58,-20.9,-81.72,55.33,3.21,1.31,4.79,440.07,395.42,496.06,83181,38120,158368
11-09-2022,00:00:00,0,5.28,3.26,6.53,-4.11,-5.98,3.16,2.17,-2.61,4.91,-0.71,-4.26,4.39,145.99,15.42,322.98,-7.84,-68.83,51.82,2.64,1.06,4.62,441.35,424.93,481.86,104050,52190,183044
12-09-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
13-09-2022,00:00:00,2,4.22,3.43,5.61,-2.95,-5.01,2.84,2.47,-0.45,4.29,0.34,-2.26,3.28,125.48,40.74,185.22,4.28,-34.64,38.98,0.98,0.27,6.15,320.03,295.6,362.14,27169,10758,81544
14-09-2022,00:00:00,2,6.01,0.67,15.98,-1.38,-8.19,5.95,2.89,-3.47,13.15,-0.22,-10.48,11,81.72,2.52,358.8,-2.65,-74.92,49.26,27.13,6.44,54.97,303.6,285.5,348.7,26047,5942,48329
15-09-2022,00:00:00,1,12.92,10.06,15.97,-3.63,-10.05,4.73,1.81,-9.06,13.17,9.87,3.06,13.44,155.18,27.54,332.42,52.26,14.15,86.6,7.53,1.24,12.97,323.2,304,379.9,25470,9352,142466
16-09-2022,00:00:00,1,5.84,3.15,11.35,1.86,-7.13,4.81,-1.81,-8.43,5.23,4.15,-3.32,8.73,320.44,4.5,354.92,47.29,-46.33,82.65,7.32,3.99,16.3,338.8,321.9,367.1,51950,17266,169106
17-09-2022,00:00:00,1,8.06,6.09,10.91,3.75,-2.38,10.75,-4.78,-9.5,0.36,2.07,-6.33,9.46,305.27,16.06,357.37,14.9,-45.53,83.23,5.71,3.38,9.87,347.9,318.7,397.7,51175,16163,158654
18-09-2022,00:00:00,1,9.34,6.74,11.77,4.85,-3.44,9.38,-6.32,-9.88,5.55,2.57,-6.79,9.08,309.45,5.06,354.99,16.49,-52.54,77.66,10.69,6.22,14.19,451.3,363,545.6,169533,72992,428723
19-09-2022,00:00:00,1,7.11,4.01,8.97,3.52,-2.58,7.43,-4.25,-7.78,5.14,0.18,-5.96,6.74,309.69,4.34,356.3,1.53,-60.35,59.6,8.06,4.6,12.56,486.4,433.3,535.5,262479,75699,403475
20-09-2022,00:00:00,1,5.11,2.28,6.12,2.36,-2.33,5.51,-3.16,-5.73,3.87,0.62,-3.95,4.37,311.07,2.29,357.27,7.36,-50.88,59.36,7.33,5.15,8.86,476.6,446.4,514.6,210999,143723,381861
21-09-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
22-09-2022,00:00:00,2,3.42,0.54,10.29,0.66,-7.21,4.99,0.78,-4.17,7.72,0.39,-2.03,4,48.19,1.69,358.98,6.75,-64.25,60.36,6,2.58,17.53,413.1,378.03,450.8,70175,29772,177484
23-09-2022,00:00:00,1,6.23,2.22,10.64,-1.16,-7.4,4.14,1.04,-6.44,7.92,-1.78,-7.17,7.18,155.22,4.49,352,-16.96,-82.94,76.31,8.02,4.45,17.56,410,384.1,478.1,115759,46097,284827
24-09-2022,00:00:00,1,4.99,2.86,6.96,-2,-4.86,2.67,0.65,-6.34,5.84,-2.39,-6.23,2.17,176.22,53.16,301.62,-29.72,-80.58,24.95,4.98,3.25,8.35,437.5,408.6,507,149788,90433,576306
25-09-2022,00:00:00,1,5.1,3.3,6.34,-3.04,-5.69,3.85,3.01,-1.9,4.92,-1.19,-4.52,1.63,132.17,58.8,347.98,-14.32,-57.89,21.26,3.63,1.43,10.61,360.4,299.4,409.9,40888,14273,135158
26-09-2022,00:00:00,1,4.59,1.97,16.52,0.05,-4.42,5.65,0.77,-9.55,12.41,0.63,-11.14,3.01,226.65,3.88,355.18,8.14,-79.83,36.26,13.06,8.24,48.54,300.8,291.2,367.3,23060,15010,92708
27-09-2022,00:00:00,1,15.7,5.19,29.38,3.25,-7.75,12.82,-5.72,-23.31,17.11,5.78,-14.43,28.03,304.03,8.81,355.48,38.85,-54.37,80.87,9.91,1.23,76.3,438.8,247.4,598.7,229990,5000,998698
28-09-2022,00:00:00,1,5.41,4.38,6.2,4.81,-0.33,5.85,-1.63,-4.52,0.68,1.25,-1.17,3.38,340.43,0.36,359.7,13.34,-12.03,45.06,9.13,5.05,12.94,540.5,469,592.5,537910,217609,864140
29-09-2022,00:00:00,1,4.63,1.22,6.9,-0.73,-4.79,5.89,-0.15,-5.65,4.13,0.08,-3.28,4.08,192.39,5.33,357.22,1.13,-67,65.99,9.15,4.13,12.65,501.1,461.2,548.7,225466,91231,518640
30-09-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
01-10-2022,00:00:00,2,7.01,6.2,9.56,-6.56,-8.97,-5.1,-0.03,-2.37,6.76,-0.12,-3.06,6.23,171.08,132.06,201.16,-1.02,-28.26,44.89,1.36,0.1,17.46,434.96,378.27,556.6,144825,36526,1215996
02-10-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
03-10-2022,00:00:00,2,8.87,4.96,15.24,-6.19,-12.58,0.64,3.32,-3.71,11.92,1.58,-11.97,11.53,153.12,96.46,265.95,10.59,-77.99,72.66,1.03,0.11,14.22,492.79,423.26,607.63,246196,49075,1123762
04-10-2022,00:00:00,1,6.42,3.48,8.34,-3.52,-7.71,2.97,2.55,-6.98,6.16,-0.82,-6.12,5.82,154.51,81.13,293.62,-7.63,-71.31,65.77,10.97,9.83,15.33,545.9,501.4,588.3,505046,309134,804799
05-10-2022,00:00:00,1,4.23,3.4,8.4,-2.23,-6.28,1.69,2.48,-2.63,6.33,-0.81,-6.84,5.72,135.88,57.54,264.22,-10.26,-77.2,69.99,9.74,5.92,11.83,521.4,454.3,547.7,319028,93948,513617
06-10-2022,00:00:00,1,5.81,4.08,6.95,-3.12,-5.96,2.98,1.98,-4.41,5.86,-1.83,-6.27,5.42,149.07,19.15,314.56,-18.14,-82.95,71.91,9.6,5.27,12.02,501.8,458.3,536.8,287786,98885,637599
07-10-2022,00:00:00,1,6.54,5.44,7.71,-5.11,-6.75,0.12,2.76,-2.83,6.07,1.07,-6.5,5.04,152.35,84.75,216.84,9.38,-65.56,50.84,9.29,4.75,18.99,507.7,444.4,582.5,340935,124081,1266692
08-10-2022,00:00:00,1,5.85,3.85,6.38,-4.41,-6.22,-0.12,1.75,-3.72,5.42,-1.2,-5.42,3.99,158.92,96.46,250.01,-11.74,-69.43,56.33,8.43,6.69,10.78,507.7,485.9,549.4,281627,220131,452151
09-10-2022,00:00:00,1,5.34,2.73,6.73,-2.94,-5.75,3.75,2.11,-3.6,5.62,-2.28,-5.7,3.38,142.29,12.28,313.43,-26.18,-72.25,63.8,11.24,8.67,13.73,562.6,514.3,620,626706,172752,1051816
10-10-2022,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
11-10-2022,00:00:00,2,4.12,3.2,4.71,-3.46,-4.31,3,1.73,-1.62,3.76,-0.64,-3.23,1.84,152.38,96.76,333.87,-9.29,-51.51,26.2,3.02,0.1,13.02,442.9,371.4,535.2,133745,5000,969996
12-10-2022,00:00:00,2,3.37,1.65,4.42,2.37,-2.41,4.12,-0.32,-2.01,3.67,-1.77,-3.78,1.14,11.19,2.95,356.42,-30.73,-81.67,17.12,2.7,0.1,6.29,371.9,333.26,394.4,43933,5000,109071
